feature1,feature2,label
15.151048861891361,-0.06767424206895092,1.0
14.818194225126966,-0.019973425527910305,1.0
5.556416235041939,0.12926698407004308,-1.0
5.155071208580384,0.37617945308145445,-1.0
14.861101933895194,-0.3613237880536939,1.0
4.922934504815166,0.10961095876442653,-1.0
4.892628858663803,0.414134570033238,-1.0
5.244180851731279,0.09197668367915186,-1.0
14.611711979315183,-0.10752156394659321,1.0
14.82771259179428,-0.14500549790441533,1.0
15.624599415162802,-0.1438041080017911,1.0
5.03736278916863,-0.19839518543651835,-1.0
4.73874486870576,0.06181072829335445,-1.0
5.094141995394406,0.015468752794713554,-1.0
4.851525958610818,-0.06332918917334818,-1.0
14.887417982700404,-0.4701164396957136,1.0
5.089578652647741,0.14719414779869622,-1.0
4.969993753351096,-0.022176075029554276,-1.0
14.90622561617008,9.812744921680705e-05,1.0
14.869753623698129,-0.2237037157195037,1.0
14.92441006154911,-0.1402525905425025,1.0
15.158628313996141,0.17295637470825706,1.0
15.286667000180282,0.28067596782880483,1.0
4.889132827132716,0.06927063226431035,-1.0
5.180564633790186,0.18497846463874876,-1.0
14.936798602040357,-0.10009708120273808,1.0
4.826474223622744,-0.24355065810763757,-1.0
4.537317069663469,0.0871775650838245,-1.0
14.933610613546591,-0.1515922959012258,1.0
4.766765315148095,-0.17893345067435995,-1.0
14.732581692335996,-0.026947888377857495,1.0
5.193001916723921,-0.2804551873166586,-1.0
4.985028477521338,-0.15204278806750657,-1.0
14.749965222323162,0.292544561453205,1.0
5.543574488998701,0.2660186469567895,-1.0
5.104961661520209,-0.3098905322780275,-1.0
14.728454721201041,0.14574104881865632,1.0
14.94581226711356,0.3055791030227435,1.0
15.556602002258654,0.21889569100467143,1.0
14.896724191632224,-0.12229037496179114,1.0
15.132851754996578,-0.25892258773181936,1.0
15.077412829719156,0.023635081416866308,1.0
4.624764542419281,-0.45682387713900463,-1.0
14.543663841156324,-0.3427111533035042,1.0
5.240979109823888,0.01260450941433691,-1.0
4.9225189709563475,0.06997742792136494,-1.0
14.97010385993976,-0.01343948004509209,1.0
15.364215767745652,-0.08667291718669189,1.0
4.934986940632314,-0.16046443270190247,-1.0
4.625547284678577,0.059131427845674,-1.0
5.087126068192982,-0.23642106991107403,-1.0
4.686944526460333,0.23847351370544878,-1.0
4.920678496253553,-0.1277474058413006,-1.0
14.78225118147099,-0.17103664924794448,1.0
15.067738570473615,-0.22874727038331494,1.0
14.954258128643096,0.17147359630542025,1.0
15.555633737308906,-0.06359168543347715,1.0
14.851531191989006,0.1679796181580864,1.0
4.529407356878042,0.06130074669837681,-1.0
15.195856617752606,0.1586136660047408,1.0
14.787840412996983,0.04882958451081103,1.0
15.029956776340487,-0.20783565607923596,1.0
5.115824285031596,0.10500193086321873,-1.0
15.258113743908355,0.010680358392358175,1.0
4.808617633404375,0.13700734859413835,-1.0
15.06935104332946,0.16946779137366488,1.0
15.318902825882377,-0.19674235933983436,1.0
5.033486091096699,0.16997669950297312,-1.0
5.02963027223909,0.13737109352193697,-1.0
4.7367028094516614,0.3330302672067579,-1.0
14.815693589058043,-0.12287605106093116,1.0
4.891243283177551,0.02167666464291579,-1.0
5.197690011307612,-0.26233823557870917,-1.0
15.035740928534524,0.33084712060985194,1.0
15.084158303715855,0.5696414588791597,1.0
15.321810742156542,-0.026944572427948205,1.0
5.068099480894604,0.13250863624288362,-1.0
5.364039529360087,-0.03970854554446368,-1.0
14.911642893013477,-0.009871247900559973,1.0
4.885511986567239,0.03677282450442132,-1.0
5.549323480987154,0.31003643887897964,-1.0
15.157066485775202,0.2765005489160537,1.0
14.840106012861966,0.30227177035050484,1.0
4.619598981273779,0.0890943636250176,-1.0
15.036391264580491,-0.09752835448300844,1.0
4.614752734842674,0.35339261346220474,-1.0
4.869872696998594,0.39033027453446284,-1.0
5.4107084022754295,-0.28616976975358144,-1.0
15.171671521728761,0.036831152347097766,1.0
15.295042505268837,-0.027742755389067026,1.0
14.908813402369837,-0.07219588933027017,1.0
4.7597914065672535,0.07857735498317533,-1.0
4.9233704729478704,-0.08542329344581279,-1.0
14.696291644456103,0.30452533959357314,1.0
4.855221086936111,0.13320812471477003,-1.0
14.886289230065914,-0.10081285323156519,1.0
14.994120220939864,-0.04872367890575479,1.0
5.089291321752672,0.2835854165312585,-1.0
15.254032280637245,0.3241058888308448,1.0
14.588041989466799,0.2149968467291609,1.0
5.254521309003662,-0.20332738894227276,-1.0
14.992917830709846,-0.27097446884578663,1.0
14.779775886027815,0.17628173796301183,1.0
14.75019384694129,-0.1942525493528437,1.0
15.101170686615205,0.11362983535618483,1.0
4.635213568563351,0.1729217392287776,-1.0
5.401452107584438,-0.02183889096919389,-1.0
14.961849432193917,-0.2360969647294232,1.0
15.055183161642654,-0.22336809672431396,1.0
14.892006165629219,-0.4417658037528684,1.0
15.214675959773299,-0.2552499032998223,1.0
15.025880802897172,0.2363962763579505,1.0
14.86045507681821,0.11483559156292722,1.0
15.044157698513914,0.09080038161906717,1.0
15.040906309935288,0.07191592022553095,1.0
4.826704255949631,-0.3167088706365802,-1.0
15.329270091771384,-0.11249686285433605,1.0
14.460339277431693,-0.013770271803221684,1.0
5.010517085739978,-0.003369167659165107,-1.0
15.646083191408236,0.03427191746013299,1.0
15.186821941442446,-0.47864205599508347,1.0
15.074086458818188,0.388237364444018,1.0
15.05214328574528,0.024695508904215686,1.0
5.082339548172825,0.19712208804944745,-1.0
15.15646881145435,-0.1529566677446288,1.0
4.7192263448848095,-0.20047351279631412,-1.0
15.58862590356515,-0.18162389021958802,1.0
4.863486463236592,-0.07706687995374675,-1.0
5.370844908541496,-0.2117248263603857,-1.0
4.922578487349037,-0.001276900811733455,-1.0
4.790304903496783,-0.1289838607472117,-1.0
15.231816337731916,0.3947727099175511,1.0
15.1316593527461,-0.12409120975947222,1.0
4.460934538692279,-0.24731768959825953,-1.0
15.231910855220965,0.15089151943945855,1.0
5.210106235505672,-0.3709498513906673,-1.0
5.189384531852372,0.13633712179656662,-1.0
4.772452647264917,0.12838348355420523,-1.0
5.286968363883859,-0.07402058524296366,-1.0
5.245287085875772,-0.002223643488917283,-1.0
14.925290491302002,0.22932862851777416,1.0
15.134835533898807,0.2569984986937091,1.0
4.763741125302801,-0.04930418106006429,-1.0
5.206373772788115,-0.007624294154889299,-1.0
5.260963968068593,0.16897030177148592,-1.0
14.879680690318652,-0.3682353196462691,1.0
5.131090033032022,-0.19739870815115984,-1.0
14.870500722978854,-0.20117465089376885,1.0
15.022632347912326,-0.026126493347296848,1.0
14.349238545972687,0.14801823998209931,1.0
5.2357162397754315,-0.18129290022502983,-1.0
4.703924478079812,-0.12377614180851207,-1.0
5.10772734002894,0.043323602229853264,-1.0
14.846753481152957,0.305879717870339,1.0
14.227581318133215,-0.027291948385235437,1.0
14.774045021916905,-0.21706174208198661,1.0
15.28522054001916,-0.3524086695467851,1.0
4.823178428513271,-0.2923581194206411,-1.0
14.674307347348083,-0.24903896861116115,1.0
15.420460470305978,-0.11914207741969776,1.0
5.034252384310914,-0.28649714661055,-1.0
14.96008859131167,0.11512248535712664,1.0
4.722616024363919,-0.014256426098865413,-1.0
14.893420220994349,-0.29061833178417634,1.0
15.006815915445852,-0.24658295261327973,1.0
14.929564264619215,0.005545203277959245,1.0
14.842101073136057,0.16132245657218655,1.0
5.097049858195511,0.18044385826212198,-1.0
5.1622202162749975,0.4030115402092501,-1.0
5.207762092217089,-0.14107513234511943,-1.0
15.418661058256822,0.1992185971559003,1.0
15.116933343082227,-0.08155634162718524,1.0
14.851490963362716,-0.4029129770346964,1.0
14.881471577038424,-0.31242910841757704,1.0
14.995263962400024,-0.2695649981615498,1.0
5.2002930206232945,0.19298950503357662,-1.0
4.643164618059324,-0.033680813859796876,-1.0
5.2462829107849185,0.024019807131902604,-1.0
4.8080170569399225,-0.26351784318863636,-1.0
14.963928984806058,-0.2230653296531513,1.0
5.148026291558476,-0.07289961259182169,-1.0
14.857473969814802,-0.038154306363865825,1.0
4.939906809408047,0.1169966638469968,-1.0
14.99336218015158,-0.22529976950839023,1.0
14.6226810633397,0.23781577444998195,1.0
5.034163125957013,-0.1150671436230774,-1.0
5.018443964274422,-0.11285704022887617,-1.0
5.041897575238184,-0.05908618391184858,-1.0
4.9752466472274,-0.06283483756345513,-1.0
4.72754362034719,0.24877659981896585,-1.0
4.645141715988037,-0.04047836631603567,-1.0
15.105993446427762,-0.022353976613131602,1.0
14.789224378813232,-0.17803058240689806,1.0
14.716237311541988,-0.15015519285604323,1.0
5.010641635968489,-0.011465244222487016,-1.0
15.003295354204369,0.23735374837200687,1.0
15.22581858096819,0.07914860566498953,1.0
5.417081315249836,-0.1200160291641979,-1.0
15.003720779563805,-0.012781842546261522,1.0
5.166668883837935,0.2318402127177932,-1.0
4.7600851228090715,0.005295744196315252,-1.0
4.862598059460405,0.4352997501977969,-1.0
15.153784910828245,0.2497212626094386,1.0
5.044315768270178,0.37502182679463586,-1.0
15.28136018587541,0.13570733763339096,1.0
4.8809642518381136,0.08629932052513332,-1.0
14.950387848198984,0.0367089915997387,1.0
14.35500905911754,0.2620613768254492,1.0
5.22230636212451,0.15276668964061985,-1.0
14.978272196212732,-0.17757542640131743,1.0
5.245174779545386,0.19597174422807695,-1.0
4.763949734542283,-0.12979250129224593,-1.0
15.025551070946939,0.3316403207007752,1.0
5.487912153295127,0.10084498675000031,-1.0
4.678725690054266,-0.1200030008493676,-1.0
4.85506061900243,0.1007897532066545,-1.0
5.455077363722723,-0.055416671242663765,-1.0
5.163183424012134,-0.067819833182214,-1.0
14.90281566317375,0.23743715300976273,1.0
5.25064045908266,-0.021392344724706205,-1.0
15.320574993625533,-0.05409750893790294,1.0
5.4871045505214475,0.19121520495005917,-1.0
5.006544223880259,0.10713887037173349,-1.0
4.860659900906136,0.04136930099334178,-1.0
5.194318854256208,-0.07370618542993211,-1.0
15.844413733144023,-0.13136110494059466,1.0
4.563720674002772,-0.091490984027286,-1.0
4.724759213852818,0.021818747890096205,-1.0
14.76246799196643,0.007146927941916312,1.0
4.771414992355508,0.2584489973191521,-1.0
15.215350358421544,-0.1743891815639922,1.0
14.854490274668162,-0.0939070644018653,1.0
4.88526800867623,0.06321183361055922,-1.0
4.946246311643062,-0.2285803945102246,-1.0
14.987171802714467,0.30592815586628186,1.0
4.920029877695954,0.3246126119366947,-1.0
14.885194567507357,0.0929502094941956,1.0
4.851447498154828,-0.006160772467204048,-1.0
14.80970870450126,0.07412064099724829,1.0
5.198448053744792,0.12467604376816228,-1.0
15.096552144576696,-0.40032409396068264,1.0
15.145864487014094,-0.07670712044085932,1.0
15.195489226816195,-0.2799623476627144,1.0
4.833377744609809,-0.03149096750807582,-1.0
5.1150399213697435,-0.00420093037213096,-1.0
14.98070751638451,0.03885797596507026,1.0
4.796786053019345,0.010400382448670467,-1.0
14.678030440106799,0.155504120393525,1.0
14.764209474351794,0.1250043658022971,1.0
5.076750295055804,0.5156017883300262,-1.0
5.171045068354936,-0.4781535462705165,-1.0
4.782992103368119,-0.10470702969365281,-1.0
15.132842311051553,0.0181133456781386,1.0
15.031471355006598,-0.04538462661998207,1.0
4.873672552604347,0.038763126244112,-1.0
5.111477139030548,0.2213637621970994,-1.0
5.034271241305831,-0.04991461526667327,-1.0
15.156663513773765,0.09829062640370412,1.0
5.1945303439706105,-0.29616830752835105,-1.0
5.182218048398223,0.03774786342028462,-1.0
4.93406084333718,-0.03785493322273217,-1.0
5.137545255378427,0.08683415050311517,-1.0
15.02084307899355,-0.2932798681297352,1.0
15.061651575361696,-0.11728403316404301,1.0
15.280689415749025,-0.0884301791184498,1.0
14.456665234068444,0.13341246880911398,1.0
5.047654588944679,-0.02777356149561074,-1.0
14.978693003655025,-0.24440265934348956,1.0
5.497430484493073,0.20506561905583298,-1.0
5.547601065700573,-0.3417128492200403,-1.0
5.292624648529353,0.1861333421586219,-1.0
4.974235789690545,0.24709985304261362,-1.0
14.761891915494711,-0.49290215616495003,1.0
14.93181004778778,-0.16602926598561707,1.0
14.781442595825846,0.20651351452853894,1.0
5.059275518864247,0.0732857179992174,-1.0
4.830926904975415,0.024064300330044995,-1.0
5.284626323374422,0.07950628467305365,-1.0
15.246418620830283,-0.04381678256323878,1.0
4.898998465086786,0.5596491978726362,-1.0
14.952125607065215,0.05927722283603601,1.0
5.386624885131511,0.1469420478272117,-1.0
15.264445590492908,0.41581623867370193,1.0
5.004011769528888,-0.22635329300613205,-1.0
15.22488746405542,0.14897989145993093,1.0
15.025408732796183,0.12361346509282507,1.0
5.228464027741482,-0.16818626204137538,-1.0
14.802033708002202,0.27824507768306095,1.0
5.241315326401916,0.2796045089542149,-1.0
15.244430022002463,0.11177611143884113,1.0
4.8685998672044635,0.011058746661405763,-1.0
5.0286780897056405,0.4119028705016281,-1.0
15.04476736781493,-0.08635473696707735,1.0
15.568921065399014,-0.023498910058327757,1.0
15.147468119937315,-0.17231708999461667,1.0
5.223506302391582,-0.01650049947677713,-1.0
15.029796607446906,0.2404769315014469,1.0
15.102830882224186,-0.016255562481349725,1.0
15.222310653477788,-0.00814451794064983,1.0
4.984452630927327,-0.5576938424242742,-1.0
14.718163381945004,0.2813536899799173,1.0
15.085112678334312,0.17232658247893545,1.0
15.079815630652547,-0.18153846347647085,1.0
4.739530276597876,-0.03197807031500773,-1.0
4.92490998579314,-0.27578759550591214,-1.0
14.952932918633456,0.05673995598389997,1.0
4.502260889184834,0.09770333540323267,-1.0
5.064308345994474,0.18957484365447033,-1.0
15.296187539021597,0.2688006922281372,1.0
4.877330070110699,-0.004159361645395391,-1.0
14.98539964107903,-0.021202772061843136,1.0
4.953084053200882,-0.1985512343180097,-1.0
14.880434048634637,0.11048944543996386,1.0
5.068971479110781,-0.03272066845317363,-1.0
4.977894921543111,-0.06823603228519534,-1.0
15.106013780185542,0.19116428116188935,1.0
15.287854032364239,-0.3154292427406482,1.0
15.808956342886335,-0.2662022666882178,1.0
15.345548909639593,-0.44297868874027513,1.0
15.14669208184399,-0.07797949459661807,1.0
15.084770094028606,0.351584664158954,1.0
4.9204692815478035,0.02395444989563529,-1.0
14.76445999150044,0.021281335578549096,1.0
15.218368411667786,0.3675716491511931,1.0
4.709811500403976,-0.21420156627792306,-1.0
5.16420361673756,-0.12277760769200768,-1.0
15.291852486948866,0.12158491312500858,1.0
5.209793186857671,-0.12438914501950862,-1.0
4.971919406825317,0.15576778959334928,-1.0
4.854756525574213,-0.03039441683292863,-1.0
5.24118561152686,-0.044181274125228404,-1.0
15.315327808902012,0.1115598868369901,1.0
5.1585214931128816,0.2609585949000175,-1.0
14.726873294389314,-0.1715990896056008,1.0
4.997251779150754,-0.17942859241111128,-1.0
15.2517350960034,0.2898018832027247,1.0
4.599150301165155,-0.06241852294016534,-1.0
14.793371843793865,0.08010645450006827,1.0
5.122729859429594,0.23121758269819162,-1.0
14.798764811059696,0.17845992362263124,1.0
5.242180977325017,0.5011412721888188,-1.0
4.789752121467712,-0.10762731864785963,-1.0
15.01003059387051,0.08103885939286892,1.0
4.973041518291376,0.19024336467311137,-1.0
5.075772202943049,-0.06067048229566316,-1.0
4.4634767584850445,-0.04149034252134213,-1.0
5.107121919531059,0.10678703087190543,-1.0
15.053402632682424,-0.0065078816390480194,1.0
4.787728899295715,-0.13251391943758792,-1.0
5.572391196262151,0.06243887508421614,-1.0
14.916315427423935,-0.25775505854354985,1.0
14.978288498904508,-0.270289104172115,1.0
14.97509470180597,0.16034540040589607,1.0
14.888760712429198,0.02468548939369117,1.0
15.11263315986096,-0.012302588498674565,1.0
14.635620679627376,-0.082185419107897,1.0
4.843683191811206,0.007427204033121623,-1.0
5.220802929264384,-0.4067140668537783,-1.0
5.0485828487967765,0.13045774637524085,-1.0
5.479861871993501,0.0188824125344835,-1.0
4.901868113057441,0.5055408796199081,-1.0
5.408393867046212,0.09911908894842887,-1.0
4.861176201137494,0.08879552695906903,-1.0
4.95018513251545,-0.016694752794121942,-1.0
15.022008060805492,-0.009752447088991444,1.0
14.958041019487093,-0.058637568286258046,1.0
14.871407885833344,-0.20376883451121872,1.0
14.834248124971644,-0.08378723385600928,1.0
4.938614066944798,0.0027856273623585092,-1.0
15.263317553969925,-0.14719855219705633,1.0
5.222322771129544,0.19399838931243069,-1.0
15.172468172450289,-0.24085874265978766,1.0
5.072625310853245,-0.2798026263269752,-1.0
5.026244386294865,-0.21333791483587886,-1.0
14.89079751298812,-0.41615354518795683,1.0
15.12400592744573,-0.0362399141589519,1.0
14.882667956167143,-0.04476629219574152,1.0
15.02717885754456,0.15451473967297358,1.0
14.74198567938995,-0.035963113193782106,1.0
5.169572863669428,-0.03636900629783643,-1.0
5.4206576111242235,-0.13842176741289078,-1.0
15.251521806188418,0.21708794191658756,1.0
4.744786844175036,0.061077459942890024,-1.0
14.980729308379239,-0.01907313340975153,1.0
15.058462051932942,-0.15038950277109298,1.0
5.284300706053239,0.03638907957681969,-1.0
14.976858826474237,-0.06314270664605336,1.0
14.5232637971876,0.12576939716305188,1.0
14.802578205400765,0.03403172872659223,1.0
15.093330939313528,-0.23354081039179186,1.0
15.155816325783707,0.11127555959766243,1.0
5.238381563493205,-0.017462204377878637,-1.0
15.43626788786891,0.2574878193965042,1.0
14.975893249079043,-0.11015171758842002,1.0
5.250689834642065,0.33467091878943706,-1.0
14.687471719274997,-0.21618475762509487,1.0
4.66044745320238,-0.003532465480143659,-1.0
14.944750056145349,0.1893165612004177,1.0
14.776927539089803,0.36109424838357557,1.0
4.8773610958168465,0.09586592935996598,-1.0
15.221158084746602,0.047838056287456486,1.0
4.99595308086367,0.003356231028509642,-1.0
4.487442436685505,0.04395093494457707,-1.0
4.994731171885887,-0.10646755872288623,-1.0
15.481640252520911,-0.23361579909891575,1.0
4.760674934298544,0.05175308952709055,-1.0
5.0342462664803485,0.297036932246503,-1.0
